State,Season,Crop,Rainfall,Temperature,Area,Yield
Uttar Pradesh,Kharif     ,Rice,635.845,29.8581666666667,203833,445549
Uttar Pradesh,Rabi     ,Rice,64.6,21.4868333333333,2,4
Uttar Pradesh,Kharif     ,Rice,563.534,29.7491666666667,211031,390953
Uttar Pradesh,Kharif     ,Rice,651.745,29.6975,209614,433548
Uttar Pradesh,Kharif     ,Rice,694.044,30.4836666666667,180384,303911
Uttar Pradesh,Kharif     ,Rice,772.9,29.7366666666667,212127,187398
Uttar Pradesh,Kharif     ,Rice,1057.1,30.0115,201562,353338
Uttar Pradesh,Kharif     ,Rice,1080.4,29.84,207566,304914
Uttar Pradesh,Kharif     ,Rice,1440.6,29.8735,215737,416372
Uttar Pradesh,Kharif     ,Rice,932.7,29.077,213081,419343
Uttar Pradesh,Kharif     ,Rice,738.4,30.2748333333333,190222,332128
Uttar Pradesh,Kharif     ,Rice,827.1,30.3121666666667,203577,417536
Uttar Pradesh,Rabi     ,Rice,18,21.5238333333333,1,2
Uttar Pradesh,Kharif     ,Rice,546.998,29.2733333333333,3307,9518
Uttar Pradesh,Rabi     ,Rice,87.737,19.8031666666667,4,12
Uttar Pradesh,Kharif     ,Rice,641.388,30.3246666666667,4591,9200
Uttar Pradesh,Kharif     ,Rice,314.891,29.8581666666667,5342,13777
Uttar Pradesh,Kharif     ,Rice,528.636,29.7491666666667,5949,16013
Uttar Pradesh,Kharif     ,Rice,524.926,29.6975,5949,13576
Uttar Pradesh,Kharif     ,Rice,340.171,30.4836666666667,2806,6252
Uttar Pradesh,Kharif     ,Rice,338.8,29.7366666666667,3230,8459
Uttar Pradesh,Kharif     ,Rice,623.4,30.0115,3010,7429
Uttar Pradesh,Kharif     ,Rice,411.8,29.84,2637,6848
Uttar Pradesh,Kharif     ,Rice,461,29.8735,1866,5643
Uttar Pradesh,Kharif     ,Rice,835.1,29.077,3279,7594
Uttar Pradesh,Kharif     ,Rice,728.8,30.2748333333333,3646,9906
Uttar Pradesh,Kharif     ,Rice,891.1,30.3121666666667,4575,10756
Uttar Pradesh,Kharif     ,Rice,796.007,29.2733333333333,123564,202315
Uttar Pradesh,Rabi     ,Rice,58.83,19.8031666666667,4,7
Uttar Pradesh,Kharif     ,Rice,850.442,30.3246666666667,120967,202696
Uttar Pradesh,Rabi     ,Rice,51.382,20.3786666666667,7,12
Uttar Pradesh,Kharif     ,Rice,675.023,29.8581666666667,121579,216828
Uttar Pradesh,Rabi     ,Rice,57.568,21.4868333333333,4,7
Uttar Pradesh,Kharif     ,Rice,669.478,29.7491666666667,122059,224983
Uttar Pradesh,Rabi     ,Rice,45.112,20.8048333333333,9,17
Uttar Pradesh,Kharif     ,Rice,657.581,29.6975,151827,299111
Uttar Pradesh,Kharif     ,Rice,780.837,30.4836666666667,157356,224311
Uttar Pradesh,Kharif     ,Rice,1137.5,29.7366666666667,159114,291375
Uttar Pradesh,Kharif     ,Rice,1243.7,30.0115,157629,296815
Uttar Pradesh,Kharif     ,Rice,917.7,29.84,153920,254892
Uttar Pradesh,Rabi     ,Rice,35,21.6403333333333,7,12
Uttar Pradesh,Kharif     ,Rice,1369.9,29.8735,163515,302339
Uttar Pradesh,Kharif     ,Rice,1237.1,29.077,159350,312804
Uttar Pradesh,Kharif     ,Rice,1213.8,30.2748333333333,160636,323039
Uttar Pradesh,Kharif     ,Rice,827.5,30.3121666666667,159111,329519
Uttar Pradesh,Kharif     ,Rice,777.825,29.2733333333333,112791,213555
Uttar Pradesh,Kharif     ,Rice,728.813,30.3246666666667,119290,218751
Uttar Pradesh,Rabi     ,Rice,45,20.3786666666667,1,2
Uttar Pradesh,Kharif     ,Rice,701.757,29.8581666666667,117170,227541
Uttar Pradesh,Rabi     ,Rice,52.119,21.4868333333333,1,2
Uttar Pradesh,Kharif     ,Rice,554.473,29.7491666666667,119614,207163
Uttar Pradesh,Kharif     ,Rice,658.405,29.6975,120779,233776
Uttar Pradesh,Rabi     ,Rice,30.217,20.8595,2,4
Uttar Pradesh,Kharif     ,Rice,715.447,30.4836666666667,116396,167845
Uttar Pradesh,Kharif     ,Rice,542.2,29.7366666666667,120195,64687
Uttar Pradesh,Kharif     ,Rice,655.7,30.0115,122495,179210
Uttar Pradesh,Kharif     ,Rice,602.1,29.84,119243,159309
Uttar Pradesh,Kharif     ,Rice,764.1,29.8735,118660,220114
Uttar Pradesh,Kharif     ,Rice,1210.4,29.077,123485,242401
Uttar Pradesh,Kharif     ,Rice,290.9,30.2748333333333,82351,89433
Uttar Pradesh,Kharif     ,Rice,509.4,30.3121666666667,108568,206931
Uttar Pradesh,Kharif     ,Rice,881.923,29.2733333333333,81826,160619
Uttar Pradesh,Rabi     ,Rice,56.186,19.8031666666667,5,10
Uttar Pradesh,Kharif     ,Rice,873.528,30.3246666666667,79453,135837
Uttar Pradesh,Kharif     ,Rice,720.311,29.8581666666667,79413,144816
Uttar Pradesh,Kharif     ,Rice,710.462,29.7491666666667,117161,189759
Uttar Pradesh,Kharif     ,Rice,765.816,29.6975,116107,220172
Uttar Pradesh,Kharif     ,Rice,837.277,30.4836666666667,106445,83699
Uttar Pradesh,Kharif     ,Rice,959.9,29.7366666666667,110144,173215
Uttar Pradesh,Kharif     ,Rice,748.3,30.0115,98272,192122
Uttar Pradesh,Kharif     ,Rice,860.6,29.84,122512,222727
Uttar Pradesh,Kharif     ,Rice,738.8,29.8735,100608,204838
Uttar Pradesh,Kharif     ,Rice,1445.7,29.077,108039,284035
Uttar Pradesh,Kharif     ,Rice,794.5,30.2748333333333,101195,179419
Uttar Pradesh,Kharif     ,Rice,961,30.3121666666667,105641,230192
Uttar Pradesh,Kharif     ,Rice,711.816,29.2733333333333,59411,71202
Uttar Pradesh,Kharif     ,Rice,1129.291,30.3246666666667,61300,91229
Uttar Pradesh,Kharif     ,Rice,1110.022,29.8581666666667,64840,86354
Uttar Pradesh,Kharif     ,Rice,865.919,29.7491666666667,65618,66153
Uttar Pradesh,Kharif     ,Rice,821.415,29.6975,66005,92333
Uttar Pradesh,Kharif     ,Rice,701.428,30.4836666666667,58582,47473
Uttar Pradesh,Kharif     ,Rice,832.4,29.7366666666667,64353,75917
Uttar Pradesh,Kharif     ,Rice,1101.4,30.0115,14460,11929
Uttar Pradesh,Kharif     ,Rice,670.7,29.84,57838,51129
Uttar Pradesh,Kharif     ,Rice,461.1,29.8735,28577,17975
Uttar Pradesh,Kharif     ,Rice,1050,29.077,56371,80949
Uttar Pradesh,Kharif     ,Rice,653.7,30.2748333333333,30889,32650
Uttar Pradesh,Kharif     ,Rice,596.1,30.3121666666667,47536,54761
Uttar Pradesh,Kharif     ,Rice,638.998,29.2733333333333,139476,276910
Uttar Pradesh,Rabi     ,Rice,55.298,19.8031666666667,15,30
Uttar Pradesh,Kharif     ,Rice,857.25,30.3246666666667,149413,321486
Uttar Pradesh,Kharif     ,Rice,689.5,29.8581666666667,154008,330481
Uttar Pradesh,Kharif     ,Rice,648.003,29.7491666666667,159139,282912
Uttar Pradesh,Rabi     ,Rice,29.194,20.8048333333333,4,7
Uttar Pradesh,Kharif     ,Rice,610.469,29.6975,158817,336886
Uttar Pradesh,Kharif     ,Rice,663.628,30.4836666666667,146179,310333
Uttar Pradesh,Kharif     ,Rice,859,29.7366666666667,186987,461762
Uttar Pradesh,Kharif     ,Rice,727.3,30.0115,179338,416602
Uttar Pradesh,Kharif     ,Rice,610.9,29.84,182527,376553
Uttar Pradesh,Kharif     ,Rice,486.5,29.8735,195339,294767
Uttar Pradesh,Kharif     ,Rice,1365.2,29.077,161107,331397
Uttar Pradesh,Kharif     ,Rice,998.4,30.2748333333333,172786,399827
Uttar Pradesh,Kharif     ,Rice,780.5,30.3121666666667,176864,420936
Uttar Pradesh,Kharif     ,Rice,621.164,29.2733333333333,162862,376411
Uttar Pradesh,Rabi     ,Rice,47.261,19.8031666666667,336,776
Uttar Pradesh,Kharif     ,Rice,826.099,30.3246666666667,172969,361703
Uttar Pradesh,Rabi     ,Rice,68.523,20.3786666666667,181,378
Uttar Pradesh,Kharif     ,Rice,738.555,29.8581666666667,181820,386081
Uttar Pradesh,Rabi     ,Rice,27.944,21.4868333333333,103,219
Uttar Pradesh,Kharif     ,Rice,598.489,29.7491666666667,179743,348088
Uttar Pradesh,Rabi     ,Rice,38.911,20.8048333333333,138,267
Uttar Pradesh,Kharif     ,Rice,515.555,29.6975,175784,363683
Uttar Pradesh,Rabi     ,Rice,37.575,20.8595,157,325
Uttar Pradesh,Kharif     ,Rice,556.803,30.4836666666667,122792,229487
Uttar Pradesh,Rabi     ,Rice,67.836,21.342,249,465
Uttar Pradesh,Kharif     ,Rice,726.4,29.7366666666667,187526,359792
Uttar Pradesh,Kharif     ,Rice,780,30.0115,159862,301819
Uttar Pradesh,Kharif     ,Rice,666.8,29.84,187526,335484
Uttar Pradesh,Rabi     ,Rice,29.5,21.6403333333333,406,726
Uttar Pradesh,Kharif     ,Rice,943.2,29.8735,151272,292711
Uttar Pradesh,Rabi     ,Rice,96.9,20.8608333333333,381,737
Uttar Pradesh,Kharif     ,Rice,1345.7,29.077,186648,326447
Uttar Pradesh,Rabi     ,Rice,10.5,21.0311666666667,997,1744
Uttar Pradesh,Kharif     ,Rice,865.2,30.2748333333333,149116,266321
Uttar Pradesh,Rabi     ,Rice,29,21.5085,1129,2016
Uttar Pradesh,Kharif     ,Rice,1395.8,30.3121666666667,163015,270279
Uttar Pradesh,Rabi     ,Rice,34.4,21.5238333333333,1035,1716
Uttar Pradesh,Kharif     ,Rice,803.212,29.2733333333333,115757,205182
Uttar Pradesh,Rabi     ,Rice,50.3,19.8031666666667,72,128
Uttar Pradesh,Kharif     ,Rice,746.621,30.3246666666667,111703,164962
Uttar Pradesh,Rabi     ,Rice,22.794,20.3786666666667,64,95
Uttar Pradesh,Kharif     ,Rice,628.004,29.8581666666667,111806,252057
Uttar Pradesh,Rabi     ,Rice,61.988,21.4868333333333,63,142
Uttar Pradesh,Kharif     ,Rice,602.741,29.7491666666667,111560,240346
Uttar Pradesh,Rabi     ,Rice,33.038,20.8048333333333,65,140
Uttar Pradesh,Kharif     ,Rice,695.944,29.6975,119463,254295
Uttar Pradesh,Kharif     ,Rice,747.749,30.4836666666667,117509,133227
Uttar Pradesh,Kharif     ,Rice,840.1,29.7366666666667,118438,176170
Uttar Pradesh,Kharif     ,Rice,1239.9,30.0115,118834,197502
Uttar Pradesh,Kharif     ,Rice,845.6,29.84,109692,165525
Uttar Pradesh,Kharif     ,Rice,1263.2,29.8735,114107,210984
Uttar Pradesh,Kharif     ,Rice,1255.4,29.077,111663,223884
Uttar Pradesh,Kharif     ,Rice,727,30.2748333333333,108375,231056
Uttar Pradesh,Kharif     ,Rice,806.1,30.3121666666667,102314,215473
Uttar Pradesh,Kharif     ,Rice,624.112,29.2733333333333,62687,186400
Uttar Pradesh,Rabi     ,Rice,72.695,19.8031666666667,6,18
Uttar Pradesh,Kharif     ,Rice,835.677,30.3246666666667,65312,183983
Uttar Pradesh,Rabi     ,Rice,84.522,20.3786666666667,3,8
Uttar Pradesh,Kharif     ,Rice,454.67,29.8581666666667,63349,176290
Uttar Pradesh,Rabi     ,Rice,34.975,21.4868333333333,5,14
Uttar Pradesh,Kharif     ,Rice,686.284,29.7491666666667,65831,183353
Uttar Pradesh,Rabi     ,Rice,87.913,20.8048333333333,1,3
Uttar Pradesh,Kharif     ,Rice,504.207,29.6975,64581,194561
Uttar Pradesh,Rabi     ,Rice,47.88,20.8595,3,9
Uttar Pradesh,Kharif     ,Rice,521.132,30.4836666666667,52924,141933
Uttar Pradesh,Rabi     ,Rice,80.329,21.342,19,51
Uttar Pradesh,Kharif     ,Rice,980.1,29.7366666666667,61346,175022
Uttar Pradesh,Kharif     ,Rice,1052.8,30.0115,53816,140567
Uttar Pradesh,Kharif     ,Rice,782.8,29.84,61346,158641
Uttar Pradesh,Rabi     ,Rice,27.3,21.6403333333333,74,191
Uttar Pradesh,Kharif     ,Rice,932.7,29.8735,60515,157763
Uttar Pradesh,Rabi     ,Rice,223,20.8608333333333,45,117
Uttar Pradesh,Kharif     ,Rice,938.6,29.077,52426,131747
Uttar Pradesh,Rabi     ,Rice,30.6,21.0311666666667,91,229
Uttar Pradesh,Kharif     ,Rice,668.8,30.2748333333333,49403,118024
Uttar Pradesh,Rabi     ,Rice,30,21.5085,77,184
Uttar Pradesh,Kharif     ,Rice,1245.2,30.3121666666667,55816,131000
Uttar Pradesh,Rabi     ,Rice,52.8,21.5238333333333,90,211
Uttar Pradesh,Kharif     ,Rice,585.084,29.2733333333333,75479,141053
Uttar Pradesh,Rabi     ,Rice,44.884,19.8031666666667,26,49
Uttar Pradesh,Kharif     ,Rice,708.123,30.3246666666667,86247,150611
Uttar Pradesh,Rabi     ,Rice,56.865,20.3786666666667,54,94
Uttar Pradesh,Kharif     ,Rice,766.761,29.8581666666667,108043,200329
Uttar Pradesh,Rabi     ,Rice,24.362,21.4868333333333,60,111
Uttar Pradesh,Kharif     ,Rice,521.668,29.7491666666667,110184,169222
Uttar Pradesh,Rabi     ,Rice,34.107,20.8048333333333,42,65
Uttar Pradesh,Kharif     ,Rice,545.103,29.6975,103869,162355
Uttar Pradesh,Rabi     ,Rice,39.069,20.8595,41,64
Uttar Pradesh,Kharif     ,Rice,472.804,30.4836666666667,56688,76092
Uttar Pradesh,Rabi     ,Rice,48.499,21.342,57,76
Uttar Pradesh,Kharif     ,Rice,477.9,29.7366666666667,50510,122273
Uttar Pradesh,Kharif     ,Rice,558.7,30.0115,45027,102031
Uttar Pradesh,Kharif     ,Rice,321,29.84,46033,100444
Uttar Pradesh,Kharif     ,Rice,404.6,29.8735,58105,135908
Uttar Pradesh,Rabi     ,Rice,43.7,20.8608333333333,1,2
Uttar Pradesh,Kharif     ,Rice,732.8,29.077,69306,160374
Uttar Pradesh,Kharif     ,Rice,399.2,30.2748333333333,61431,138220
Uttar Pradesh,Kharif     ,Rice,725.8,30.3121666666667,74827,168885
Uttar Pradesh,Rabi     ,Rice,24.6,21.5238333333333,1,2
Uttar Pradesh,Kharif     ,Rice,717.7,29.2733333333333,102240,314455
Uttar Pradesh,Kharif     ,Rice,842.846,30.3246666666667,102928,279799
Uttar Pradesh,Kharif     ,Rice,793.89,29.8581666666667,103837,298636
Uttar Pradesh,Kharif     ,Rice,646.618,29.7491666666667,102824,224044
Uttar Pradesh,Kharif     ,Rice,678.02,29.6975,113079,322634
Uttar Pradesh,Kharif     ,Rice,692.21,30.4836666666667,111195,282086
Uttar Pradesh,Kharif     ,Rice,678.479,29.2733333333333,14170,11661
Uttar Pradesh,Kharif     ,Rice,1202.629,30.3246666666667,15134,24526
Uttar Pradesh,Kharif     ,Rice,1058.116,29.8581666666667,17044,18527
Uttar Pradesh,Kharif     ,Rice,897.875,29.7491666666667,17088,14775
Uttar Pradesh,Kharif     ,Rice,827.199,29.6975,18842,21379
Uttar Pradesh,Kharif     ,Rice,714.33,30.4836666666667,10259,7435
Uttar Pradesh,Kharif     ,Rice,833.254,29.2733333333333,121281,234686
Uttar Pradesh,Rabi     ,Rice,57.025,19.8031666666667,8,15
Uttar Pradesh,Kharif     ,Rice,753.216,30.3246666666667,120846,206791
Uttar Pradesh,Kharif     ,Rice,710.995,29.8581666666667,123788,280524
Uttar Pradesh,Kharif     ,Rice,598.252,29.7491666666667,123132,300532
Uttar Pradesh,Rabi     ,Rice,36.884,20.8048333333333,22,54
Uttar Pradesh,Kharif     ,Rice,704.986,29.6975,126977,247386
Uttar Pradesh,Kharif     ,Rice,750.239,30.4836666666667,128478,223404
Uttar Pradesh,Kharif     ,Rice,788,29.7366666666667,130539,213166
Uttar Pradesh,Kharif     ,Rice,689.1,30.0115,130793,237128
Uttar Pradesh,Kharif     ,Rice,776.3,29.84,121228,207785
Uttar Pradesh,Kharif     ,Rice,1089.7,29.8735,129723,255814
Uttar Pradesh,Kharif     ,Rice,1135,29.077,129385,278695
Uttar Pradesh,Rabi     ,Rice,0,21.0311666666667,87,187
Uttar Pradesh,Kharif     ,Rice,388.8,30.2748333333333,118768,169244
Uttar Pradesh,Rabi     ,Rice,0,21.5085,19,27
Uttar Pradesh,Kharif     ,Rice,824,30.3121666666667,128344,256303
Uttar Pradesh,Rabi     ,Rice,4.6,21.5238333333333,21,42
Uttar Pradesh,Kharif     ,Rice,592.664,29.2733333333333,38760,71267
Uttar Pradesh,Kharif     ,Rice,642.377,30.3246666666667,37560,77436
Uttar Pradesh,Kharif     ,Rice,876.292,29.8581666666667,37477,64489
Uttar Pradesh,Kharif     ,Rice,481.005,29.7491666666667,40199,72599
Uttar Pradesh,Kharif     ,Rice,580.906,29.6975,51795,77583
Uttar Pradesh,Rabi     ,Rice,35.443,20.8595,1,1
Uttar Pradesh,Kharif     ,Rice,450.643,30.4836666666667,41099,63128
Uttar Pradesh,Kharif     ,Rice,441.4,29.7366666666667,40518,82558
Uttar Pradesh,Kharif     ,Rice,278.3,30.0115,37875,83666
Uttar Pradesh,Kharif     ,Rice,512.1,29.84,41564,90028
Uttar Pradesh,Kharif     ,Rice,328.8,29.8735,30937,70784
Uttar Pradesh,Kharif     ,Rice,487.5,29.077,45774,101527
Uttar Pradesh,Kharif     ,Rice,259.3,30.2748333333333,16367,36400
Uttar Pradesh,Kharif     ,Rice,557.8,30.3121666666667,21823,45872
Uttar Pradesh,Kharif     ,Rice,649.309,29.2733333333333,41202,110865
Uttar Pradesh,Kharif     ,Rice,711.561,30.3246666666667,43453,96948
Uttar Pradesh,Rabi     ,Rice,29.551,20.3786666666667,2,4
Uttar Pradesh,Kharif     ,Rice,1016.679,29.8581666666667,45212,113986
Uttar Pradesh,Kharif     ,Rice,565.863,29.7491666666667,47332,94299
Uttar Pradesh,Kharif     ,Rice,644.303,29.6975,48308,106787
Uttar Pradesh,Kharif     ,Rice,510.45,30.4836666666667,38965,90273
Uttar Pradesh,Kharif     ,Rice,529.1,29.7366666666667,44493,121859
Uttar Pradesh,Kharif     ,Rice,360,30.0115,41868,107936
Uttar Pradesh,Kharif     ,Rice,321.7,29.84,31781,85046
Uttar Pradesh,Kharif     ,Rice,198.9,29.8735,44284,113633
Uttar Pradesh,Kharif     ,Rice,742.2,29.077,45157,125040
Uttar Pradesh,Kharif     ,Rice,379.9,30.2748333333333,37865,98260
Uttar Pradesh,Kharif     ,Rice,527.3,30.3121666666667,43727,108224
Uttar Pradesh,Kharif     ,Rice,730.022,29.2733333333333,101815,230758
Uttar Pradesh,Kharif     ,Rice,760.256,30.3246666666667,104169,195720
Uttar Pradesh,Kharif     ,Rice,624.342,29.8581666666667,101251,209220
Uttar Pradesh,Kharif     ,Rice,601.151,29.7491666666667,100564,213450
Uttar Pradesh,Kharif     ,Rice,647.25,29.6975,104185,249943
Uttar Pradesh,Kharif     ,Rice,707.855,30.4836666666667,85292,194284
Uttar Pradesh,Kharif     ,Rice,942.5,29.7366666666667,72651,171176
Uttar Pradesh,Kharif     ,Rice,1167.2,30.0115,88399,220379
Uttar Pradesh,Kharif     ,Rice,610.4,29.84,72337,125866
Uttar Pradesh,Kharif     ,Rice,872.7,29.8735,70484,149144
Uttar Pradesh,Kharif     ,Rice,1267.3,29.077,104233,247762
Uttar Pradesh,Kharif     ,Rice,885.6,30.2748333333333,82232,189216
Uttar Pradesh,Kharif     ,Rice,809.6,30.3121666666667,97099,214200
Uttar Pradesh,Kharif     ,Rice,597.294,29.2733333333333,13215,25031
Uttar Pradesh,Rabi     ,Rice,46.648,19.8031666666667,1,2
Uttar Pradesh,Kharif     ,Rice,751.046,30.3246666666667,11278,22788
Uttar Pradesh,Rabi     ,Rice,41.237,20.3786666666667,9,18
Uttar Pradesh,Kharif     ,Rice,866.081,29.8581666666667,13251,28315
Uttar Pradesh,Rabi     ,Rice,29.38,21.4868333333333,9,19
Uttar Pradesh,Kharif     ,Rice,534.149,29.7491666666667,13743,28025
Uttar Pradesh,Kharif     ,Rice,587.105,29.6975,14306,30081
Uttar Pradesh,Kharif     ,Rice,505.595,30.4836666666667,9501,19468
Uttar Pradesh,Rabi     ,Rice,40.057,21.342,4,8
Uttar Pradesh,Kharif     ,Rice,765.4,29.7366666666667,15644,35859
Uttar Pradesh,Kharif     ,Rice,503.3,30.0115,13144,27458
Uttar Pradesh,Kharif     ,Rice,696.6,29.84,14986,34108
Uttar Pradesh,Kharif     ,Rice,407.5,29.8735,13047,29734
Uttar Pradesh,Kharif     ,Rice,745.6,29.077,14975,37048
Uttar Pradesh,Kharif     ,Rice,744.8,30.2748333333333,8899,19934
Uttar Pradesh,Kharif     ,Rice,985.7,30.3121666666667,14963,24075
Uttar Pradesh,Kharif     ,Rice,654.195,29.2733333333333,81838,162415
Uttar Pradesh,Kharif     ,Rice,1083.362,30.3246666666667,89110,163432
Uttar Pradesh,Kharif     ,Rice,1027.661,29.8581666666667,89904,170543
Uttar Pradesh,Kharif     ,Rice,793.547,29.7491666666667,91781,162713
Uttar Pradesh,Kharif     ,Rice,766.822,29.6975,97302,198290
Uttar Pradesh,Kharif     ,Rice,659.01,30.4836666666667,69093,114885
Uttar Pradesh,Kharif     ,Rice,687.6,29.7366666666667,86201,160017
Uttar Pradesh,Kharif     ,Rice,493.4,30.0115,71543,120765
Uttar Pradesh,Kharif     ,Rice,394,29.84,80582,136425
Uttar Pradesh,Kharif     ,Rice,474,29.8735,84135,158258
Uttar Pradesh,Kharif     ,Rice,1117.1,29.077,79122,182139
Uttar Pradesh,Kharif     ,Rice,403.9,30.2748333333333,61678,133410
Uttar Pradesh,Kharif     ,Rice,579.8,30.3121666666667,63527,134105
Uttar Pradesh,Kharif     ,Rice,621.486,29.2733333333333,14013,31220
Uttar Pradesh,Kharif     ,Rice,610.528,30.3246666666667,19291,35053
Uttar Pradesh,Kharif     ,Rice,955.078,29.8581666666667,20570,34018
Uttar Pradesh,Kharif     ,Rice,499.031,29.7491666666667,21506,34330
Uttar Pradesh,Kharif     ,Rice,609.829,29.6975,19184,33752
Uttar Pradesh,Kharif     ,Rice,447.516,30.4836666666667,13947,26639
Uttar Pradesh,Kharif     ,Rice,489.6,29.7366666666667,14649,40988
Uttar Pradesh,Kharif     ,Rice,605.2,30.0115,14433,44381
Uttar Pradesh,Kharif     ,Rice,722.2,29.84,14989,43963
Uttar Pradesh,Kharif     ,Rice,427.5,29.8735,16103,48905
Uttar Pradesh,Kharif     ,Rice,703,29.077,18713,56176
Uttar Pradesh,Kharif     ,Rice,380.1,30.2748333333333,16939,49513
Uttar Pradesh,Kharif     ,Rice,437.5,30.3121666666667,19919,54976
Uttar Pradesh,Kharif     ,Rice,516.406,29.2733333333333,19479,52056
Uttar Pradesh,Kharif     ,Rice,701.784,30.3246666666667,15584,31620
Uttar Pradesh,Kharif     ,Rice,443.685,29.8581666666667,15049,32261
Uttar Pradesh,Kharif     ,Rice,532.756,29.7491666666667,15652,30547
Uttar Pradesh,Kharif     ,Rice,582.257,29.6975,15784,42375
Uttar Pradesh,Kharif     ,Rice,364.671,30.4836666666667,6498,14078
Uttar Pradesh,Kharif     ,Rice,524.521,29.2733333333333,13719,31372
Uttar Pradesh,Rabi     ,Rice,86.135,19.8031666666667,12,27
Uttar Pradesh,Kharif     ,Rice,731.32,30.3246666666667,18134,36424
Uttar Pradesh,Rabi     ,Rice,75.85,20.3786666666667,3,6
Uttar Pradesh,Kharif     ,Rice,345.876,29.8581666666667,20830,44729
Uttar Pradesh,Kharif     ,Rice,561.905,29.7491666666667,21726,43067
Uttar Pradesh,Kharif     ,Rice,554.115,29.6975,21142,49840
Uttar Pradesh,Kharif     ,Rice,374.285,30.4836666666667,17552,41996
Uttar Pradesh,Kharif     ,Rice,716,29.7366666666667,20309,49123
Uttar Pradesh,Kharif     ,Rice,608.3,30.0115,21841,50584
Uttar Pradesh,Kharif     ,Rice,435.1,29.84,21606,49326
Uttar Pradesh,Kharif     ,Rice,252.7,29.8735,20949,49921
Uttar Pradesh,Kharif     ,Rice,207.6,29.077,23436,59035
Uttar Pradesh,Kharif     ,Rice,205.3,30.2748333333333,22340,61368
Uttar Pradesh,Kharif     ,Rice,680.4,30.3121666666667,30102,76730
Uttar Pradesh,Kharif     ,Rice,758.355,29.2733333333333,134838,298115
Uttar Pradesh,Kharif     ,Rice,690.767,30.3246666666667,134616,265915
Uttar Pradesh,Kharif     ,Rice,654.796,29.8581666666667,136533,314658
Uttar Pradesh,Kharif     ,Rice,542.629,29.7491666666667,137877,261830
Uttar Pradesh,Kharif     ,Rice,639.052,29.6975,156348,343647
Uttar Pradesh,Kharif     ,Rice,690.741,30.4836666666667,151011,298868
Uttar Pradesh,Kharif     ,Rice,355.6,29.7366666666667,151689,157236
Uttar Pradesh,Kharif     ,Rice,629,30.0115,144930,278990
Uttar Pradesh,Kharif     ,Rice,810.5,29.84,149754,288576
Uttar Pradesh,Kharif     ,Rice,902.3,29.8735,149871,324021
Uttar Pradesh,Kharif     ,Rice,858.5,29.077,151654,339402
Uttar Pradesh,Kharif     ,Rice,626.8,30.2748333333333,121103,224041
Uttar Pradesh,Kharif     ,Rice,731.1,30.3121666666667,149321,314321
Uttar Pradesh,Kharif     ,Rice,763.885,29.2733333333333,115201,249365
Uttar Pradesh,Rabi     ,Rice,52.842,19.8031666666667,15,32
Uttar Pradesh,Kharif     ,Rice,772.026,30.3246666666667,117169,213740
Uttar Pradesh,Rabi     ,Rice,31.258,20.3786666666667,15,27
Uttar Pradesh,Kharif     ,Rice,626.805,29.8581666666667,124736,258547
Uttar Pradesh,Rabi     ,Rice,61.4,21.4868333333333,15,31
Uttar Pradesh,Kharif     ,Rice,618.763,29.7491666666667,123698,241421
Uttar Pradesh,Rabi     ,Rice,36.483,20.8048333333333,15,29
Uttar Pradesh,Kharif     ,Rice,651.639,29.6975,144714,290604
Uttar Pradesh,Rabi     ,Rice,26.978,20.8595,1,2
Uttar Pradesh,Kharif     ,Rice,739.564,30.4836666666667,129875,166254
Uttar Pradesh,Rabi     ,Rice,49.865,21.342,2,3
Uttar Pradesh,Kharif     ,Rice,799.5,29.7366666666667,137035,219000
Uttar Pradesh,Kharif     ,Rice,1103.6,30.0115,132082,265617
Uttar Pradesh,Kharif     ,Rice,583.9,29.84,139035,217868
Uttar Pradesh,Rabi     ,Rice,28.5,21.6403333333333,14,22
Uttar Pradesh,Kharif     ,Rice,1060.1,29.8735,127327,251725
Uttar Pradesh,Kharif     ,Rice,1098.4,29.077,116178,247343
Uttar Pradesh,Kharif     ,Rice,963,30.2748333333333,116741,256363
Uttar Pradesh,Kharif     ,Rice,1012.9,30.3121666666667,117388,263888
Uttar Pradesh,Kharif     ,Rice,840.059,29.2733333333333,152774,245823
Uttar Pradesh,Rabi     ,Rice,55.003,19.8031666666667,298,479
Uttar Pradesh,Kharif     ,Rice,753.569,30.3246666666667,139260,197081
Uttar Pradesh,Rabi     ,Rice,30.148,20.3786666666667,247,350
Uttar Pradesh,Kharif     ,Rice,683.687,29.8581666666667,151577,285787
Uttar Pradesh,Rabi     ,Rice,58.357,21.4868333333333,204,385
Uttar Pradesh,Kharif     ,Rice,611.586,29.7491666666667,149402,278272
Uttar Pradesh,Rabi     ,Rice,38.509,20.8048333333333,229,427
Uttar Pradesh,Kharif     ,Rice,721.286,29.6975,155864,262873
Uttar Pradesh,Rabi     ,Rice,27.21,20.8595,208,351
Uttar Pradesh,Kharif     ,Rice,751.046,30.4836666666667,151601,227291
Uttar Pradesh,Rabi     ,Rice,52.471,21.342,160,240
Uttar Pradesh,Kharif     ,Rice,1043.3,29.7366666666667,148255,224879
Uttar Pradesh,Kharif     ,Rice,1190.8,30.0115,150889,271902
Uttar Pradesh,Kharif     ,Rice,1010.9,29.84,145171,246210
Uttar Pradesh,Rabi     ,Rice,43.8,21.6403333333333,174,295
