State,District,Year,Season,Crop,Rainfall,Area,Yield
Uttar Pradesh,BAGHPAT,2001,Kharif     ,Rice,524.926,5949,13576
Uttar Pradesh,BAGHPAT,2002,Kharif     ,Rice,340.171,2806,6252
Uttar Pradesh,BAGHPAT,2004,Kharif     ,Rice,338.8,3230,8459
Uttar Pradesh,BAGHPAT,2005,Kharif     ,Rice,623.4,3010,7429
Uttar Pradesh,BAGHPAT,2006,Kharif     ,Rice,411.8,2637,6848
Uttar Pradesh,BAGHPAT,2007,Kharif     ,Rice,461,1866,5643
Uttar Pradesh,BAGHPAT,2008,Kharif     ,Rice,835.1,3279,7594
Uttar Pradesh,BAGHPAT,2009,Kharif     ,Rice,728.8,3646,9906
Uttar Pradesh,BAGHPAT,2010,Kharif     ,Rice,891.1,4575,10756
Uttar Pradesh,BAHRAICH,1997,Kharif     ,Rice,796.007,123564,202315
Uttar Pradesh,BAHRAICH,1997,Rabi     ,Rice,58.83,4,7
Uttar Pradesh,BAHRAICH,1998,Kharif     ,Rice,850.442,120967,202696
Uttar Pradesh,BAHRAICH,1998,Rabi     ,Rice,51.382,7,12
Uttar Pradesh,BAHRAICH,1999,Kharif     ,Rice,675.023,121579,216828
Uttar Pradesh,BAHRAICH,1999,Rabi     ,Rice,57.568,4,7
Uttar Pradesh,BAHRAICH,2000,Kharif     ,Rice,669.478,122059,224983
Uttar Pradesh,BAHRAICH,2000,Rabi     ,Rice,45.112,9,17
Uttar Pradesh,BAHRAICH,2001,Kharif     ,Rice,657.581,151827,299111
Uttar Pradesh,BAHRAICH,2002,Kharif     ,Rice,780.837,157356,224311
Uttar Pradesh,BAHRAICH,2004,Kharif     ,Rice,1137.5,159114,291375
Uttar Pradesh,BAHRAICH,2005,Kharif     ,Rice,1243.7,157629,296815
Uttar Pradesh,BAHRAICH,2006,Kharif     ,Rice,917.7,153920,254892
Uttar Pradesh,BAHRAICH,2006,Rabi     ,Rice,35,7,12
Uttar Pradesh,BAHRAICH,2007,Kharif     ,Rice,1369.9,163515,302339
Uttar Pradesh,BAHRAICH,2008,Kharif     ,Rice,1237.1,159350,312804
Uttar Pradesh,BAHRAICH,2009,Kharif     ,Rice,1213.8,160636,323039
Uttar Pradesh,BAHRAICH,2010,Kharif     ,Rice,827.5,159111,329519
Uttar Pradesh,BALLIA,1997,Kharif     ,Rice,777.825,112791,213555
Uttar Pradesh,BALLIA,1998,Kharif     ,Rice,728.813,119290,218751
Uttar Pradesh,BALLIA,1998,Rabi     ,Rice,45,1,2
Uttar Pradesh,BALLIA,1999,Kharif     ,Rice,701.757,117170,227541
Uttar Pradesh,BALLIA,1999,Rabi     ,Rice,52.119,1,2
Uttar Pradesh,BALLIA,2000,Kharif     ,Rice,554.473,119614,207163
Uttar Pradesh,BALLIA,2001,Kharif     ,Rice,658.405,120779,233776
Uttar Pradesh,BALLIA,2001,Rabi     ,Rice,30.217,2,4
Uttar Pradesh,BALLIA,2002,Kharif     ,Rice,715.447,116396,167845
Uttar Pradesh,BALLIA,2004,Kharif     ,Rice,542.2,120195,64687
Uttar Pradesh,BALLIA,2005,Kharif     ,Rice,655.7,122495,179210
Uttar Pradesh,BALLIA,2006,Kharif     ,Rice,602.1,119243,159309
Uttar Pradesh,BALLIA,2007,Kharif     ,Rice,764.1,118660,220114
Uttar Pradesh,BALLIA,2008,Kharif     ,Rice,1210.4,123485,242401
Uttar Pradesh,BALLIA,2009,Kharif     ,Rice,290.9,82351,89433
Uttar Pradesh,BALLIA,2010,Kharif     ,Rice,509.4,108568,206931
Uttar Pradesh,BALRAMPUR,1997,Kharif     ,Rice,881.923,81826,160619
Uttar Pradesh,BALRAMPUR,1997,Rabi     ,Rice,56.186,5,10
Uttar Pradesh,BALRAMPUR,1998,Kharif     ,Rice,873.528,79453,135837
Uttar Pradesh,BALRAMPUR,1999,Kharif     ,Rice,720.311,79413,144816
Uttar Pradesh,BALRAMPUR,2000,Kharif     ,Rice,710.462,117161,189759
Uttar Pradesh,BALRAMPUR,2001,Kharif     ,Rice,765.816,116107,220172
Uttar Pradesh,BALRAMPUR,2002,Kharif     ,Rice,837.277,106445,83699
Uttar Pradesh,BALRAMPUR,2004,Kharif     ,Rice,959.9,110144,173215
Uttar Pradesh,BALRAMPUR,2005,Kharif     ,Rice,748.3,98272,192122
Uttar Pradesh,BALRAMPUR,2006,Kharif     ,Rice,860.6,122512,222727
Uttar Pradesh,BALRAMPUR,2007,Kharif     ,Rice,738.8,100608,204838
Uttar Pradesh,BALRAMPUR,2008,Kharif     ,Rice,1445.7,108039,284035
Uttar Pradesh,BALRAMPUR,2009,Kharif     ,Rice,794.5,101195,179419
Uttar Pradesh,BALRAMPUR,2010,Kharif     ,Rice,961,105641,230192
Uttar Pradesh,BANDA,1997,Kharif     ,Rice,711.816,59411,71202
Uttar Pradesh,BANDA,1998,Kharif     ,Rice,1129.291,61300,91229
Uttar Pradesh,BANDA,1999,Kharif     ,Rice,1110.022,64840,86354
Uttar Pradesh,BANDA,2000,Kharif     ,Rice,865.919,65618,66153
Uttar Pradesh,BANDA,2001,Kharif     ,Rice,821.415,66005,92333
Uttar Pradesh,BANDA,2002,Kharif     ,Rice,701.428,58582,47473
Uttar Pradesh,BANDA,2004,Kharif     ,Rice,832.4,64353,75917
Uttar Pradesh,BANDA,2005,Kharif     ,Rice,1101.4,14460,11929
Uttar Pradesh,BANDA,2006,Kharif     ,Rice,670.7,57838,51129
Uttar Pradesh,BANDA,2007,Kharif     ,Rice,461.1,28577,17975
Uttar Pradesh,BANDA,2008,Kharif     ,Rice,1050,56371,80949
Uttar Pradesh,BANDA,2009,Kharif     ,Rice,653.7,30889,32650
Uttar Pradesh,BANDA,2010,Kharif     ,Rice,596.1,47536,54761
Uttar Pradesh,BARABANKI,1997,Kharif     ,Rice,638.998,139476,276910
Uttar Pradesh,BARABANKI,1997,Rabi     ,Rice,55.298,15,30
Uttar Pradesh,BARABANKI,1998,Kharif     ,Rice,857.25,149413,321486
Uttar Pradesh,BARABANKI,1999,Kharif     ,Rice,689.5,154008,330481
Uttar Pradesh,BARABANKI,2000,Kharif     ,Rice,648.003,159139,282912
Uttar Pradesh,BARABANKI,2000,Rabi     ,Rice,29.194,4,7
Uttar Pradesh,BARABANKI,2001,Kharif     ,Rice,610.469,158817,336886
Uttar Pradesh,BARABANKI,2002,Kharif     ,Rice,663.628,146179,310333
Uttar Pradesh,BARABANKI,2004,Kharif     ,Rice,859,186987,461762
Uttar Pradesh,BARABANKI,2005,Kharif     ,Rice,727.3,179338,416602
Uttar Pradesh,BARABANKI,2006,Kharif     ,Rice,610.9,182527,376553
Uttar Pradesh,BARABANKI,2007,Kharif     ,Rice,486.5,195339,294767
Uttar Pradesh,BARABANKI,2008,Kharif     ,Rice,1365.2,161107,331397
Uttar Pradesh,BARABANKI,2009,Kharif     ,Rice,998.4,172786,399827
Uttar Pradesh,BARABANKI,2010,Kharif     ,Rice,780.5,176864,420936
Uttar Pradesh,BAREILLY,1997,Kharif     ,Rice,621.164,162862,376411
Uttar Pradesh,BAREILLY,1997,Rabi     ,Rice,47.261,336,776
Uttar Pradesh,BAREILLY,1998,Kharif     ,Rice,826.099,172969,361703
Uttar Pradesh,BAREILLY,1998,Rabi     ,Rice,68.523,181,378
Uttar Pradesh,BAREILLY,1999,Kharif     ,Rice,738.555,181820,386081
Uttar Pradesh,BAREILLY,1999,Rabi     ,Rice,27.944,103,219
Uttar Pradesh,BAREILLY,2000,Kharif     ,Rice,598.489,179743,348088
Uttar Pradesh,BAREILLY,2000,Rabi     ,Rice,38.911,138,267
Uttar Pradesh,BAREILLY,2001,Kharif     ,Rice,515.555,175784,363683
Uttar Pradesh,BAREILLY,2001,Rabi     ,Rice,37.575,157,325
Uttar Pradesh,BAREILLY,2002,Kharif     ,Rice,556.803,122792,229487
Uttar Pradesh,BAREILLY,2002,Rabi     ,Rice,67.836,249,465
Uttar Pradesh,BAREILLY,2004,Kharif     ,Rice,726.4,187526,359792
Uttar Pradesh,BAREILLY,2005,Kharif     ,Rice,780,159862,301819
Uttar Pradesh,BAREILLY,2006,Kharif     ,Rice,666.8,187526,335484
Uttar Pradesh,BAREILLY,2006,Rabi     ,Rice,29.5,406,726
Uttar Pradesh,BAREILLY,2007,Kharif     ,Rice,943.2,151272,292711
Uttar Pradesh,BAREILLY,2007,Rabi     ,Rice,96.9,381,737
Uttar Pradesh,BAREILLY,2008,Kharif     ,Rice,1345.7,186648,326447
Uttar Pradesh,BAREILLY,2008,Rabi     ,Rice,10.5,997,1744
Uttar Pradesh,BAREILLY,2009,Kharif     ,Rice,865.2,149116,266321
Uttar Pradesh,BAREILLY,2009,Rabi     ,Rice,29,1129,2016
Uttar Pradesh,BAREILLY,2010,Kharif     ,Rice,1395.8,163015,270279
Uttar Pradesh,BAREILLY,2010,Rabi     ,Rice,34.4,1035,1716
Uttar Pradesh,BASTI,1997,Kharif     ,Rice,803.212,115757,205182
Uttar Pradesh,BASTI,1997,Rabi     ,Rice,50.3,72,128
Uttar Pradesh,BASTI,1998,Kharif     ,Rice,746.621,111703,164962
Uttar Pradesh,BASTI,1998,Rabi     ,Rice,22.794,64,95
Uttar Pradesh,BASTI,1999,Kharif     ,Rice,628.004,111806,252057
Uttar Pradesh,BASTI,1999,Rabi     ,Rice,61.988,63,142
Uttar Pradesh,BASTI,2000,Kharif     ,Rice,602.741,111560,240346
Uttar Pradesh,BASTI,2000,Rabi     ,Rice,33.038,65,140
Uttar Pradesh,BASTI,2001,Kharif     ,Rice,695.944,119463,254295
Uttar Pradesh,BASTI,2002,Kharif     ,Rice,747.749,117509,133227
Uttar Pradesh,BASTI,2004,Kharif     ,Rice,840.1,118438,176170
Uttar Pradesh,BASTI,2005,Kharif     ,Rice,1239.9,118834,197502
Uttar Pradesh,BASTI,2006,Kharif     ,Rice,845.6,109692,165525
Uttar Pradesh,BASTI,2007,Kharif     ,Rice,1263.2,114107,210984
Uttar Pradesh,BASTI,2008,Kharif     ,Rice,1255.4,111663,223884
Uttar Pradesh,BASTI,2009,Kharif     ,Rice,727,108375,231056
Uttar Pradesh,BASTI,2010,Kharif     ,Rice,806.1,102314,215473
Uttar Pradesh,BIJNOR,1997,Kharif     ,Rice,624.112,62687,186400
Uttar Pradesh,BIJNOR,1997,Rabi     ,Rice,72.695,6,18
Uttar Pradesh,BIJNOR,1998,Kharif     ,Rice,835.677,65312,183983
Uttar Pradesh,BIJNOR,1998,Rabi     ,Rice,84.522,3,8
Uttar Pradesh,BIJNOR,1999,Kharif     ,Rice,454.67,63349,176290
Uttar Pradesh,BIJNOR,1999,Rabi     ,Rice,34.975,5,14
Uttar Pradesh,BIJNOR,2000,Kharif     ,Rice,686.284,65831,183353
Uttar Pradesh,BIJNOR,2000,Rabi     ,Rice,87.913,1,3
Uttar Pradesh,BIJNOR,2001,Kharif     ,Rice,504.207,64581,194561
Uttar Pradesh,BIJNOR,2001,Rabi     ,Rice,47.88,3,9
Uttar Pradesh,BIJNOR,2002,Kharif     ,Rice,521.132,52924,141933
Uttar Pradesh,BIJNOR,2002,Rabi     ,Rice,80.329,19,51
Uttar Pradesh,BIJNOR,2004,Kharif     ,Rice,980.1,61346,175022
Uttar Pradesh,BIJNOR,2005,Kharif     ,Rice,1052.8,53816,140567
Uttar Pradesh,BIJNOR,2006,Kharif     ,Rice,782.8,61346,158641
Uttar Pradesh,BIJNOR,2006,Rabi     ,Rice,27.3,74,191
Uttar Pradesh,BIJNOR,2007,Kharif     ,Rice,932.7,60515,157763
Uttar Pradesh,BIJNOR,2007,Rabi     ,Rice,223,45,117
Uttar Pradesh,BIJNOR,2008,Kharif     ,Rice,938.6,52426,131747
Uttar Pradesh,BIJNOR,2008,Rabi     ,Rice,30.6,91,229
Uttar Pradesh,BIJNOR,2009,Kharif     ,Rice,668.8,49403,118024
Uttar Pradesh,BIJNOR,2009,Rabi     ,Rice,30,77,184
Uttar Pradesh,BIJNOR,2010,Kharif     ,Rice,1245.2,55816,131000
Uttar Pradesh,BIJNOR,2010,Rabi     ,Rice,52.8,90,211
Uttar Pradesh,BUDAUN,1997,Kharif     ,Rice,585.084,75479,141053
Uttar Pradesh,BUDAUN,1997,Rabi     ,Rice,44.884,26,49
Uttar Pradesh,BUDAUN,1998,Kharif     ,Rice,708.123,86247,150611
Uttar Pradesh,BUDAUN,1998,Rabi     ,Rice,56.865,54,94
Uttar Pradesh,BUDAUN,1999,Kharif     ,Rice,766.761,108043,200329
Uttar Pradesh,BUDAUN,1999,Rabi     ,Rice,24.362,60,111
Uttar Pradesh,BUDAUN,2000,Kharif     ,Rice,521.668,110184,169222
Uttar Pradesh,BUDAUN,2000,Rabi     ,Rice,34.107,42,65
Uttar Pradesh,BUDAUN,2001,Kharif     ,Rice,545.103,103869,162355
Uttar Pradesh,BUDAUN,2001,Rabi     ,Rice,39.069,41,64
Uttar Pradesh,BUDAUN,2002,Kharif     ,Rice,472.804,56688,76092
Uttar Pradesh,BUDAUN,2002,Rabi     ,Rice,48.499,57,76
Uttar Pradesh,BULANDSHAHR,2004,Kharif     ,Rice,477.9,50510,122273
Uttar Pradesh,BULANDSHAHR,2005,Kharif     ,Rice,558.7,45027,102031
Uttar Pradesh,BULANDSHAHR,2006,Kharif     ,Rice,321,46033,100444
Uttar Pradesh,BULANDSHAHR,2007,Kharif     ,Rice,404.6,58105,135908
Uttar Pradesh,BULANDSHAHR,2007,Rabi     ,Rice,43.7,1,2
Uttar Pradesh,BULANDSHAHR,2008,Kharif     ,Rice,732.8,69306,160374
Uttar Pradesh,BULANDSHAHR,2009,Kharif     ,Rice,399.2,61431,138220
Uttar Pradesh,BULANDSHAHR,2010,Kharif     ,Rice,725.8,74827,168885
Uttar Pradesh,BULANDSHAHR,2010,Rabi     ,Rice,24.6,1,2
Uttar Pradesh,CHANDAULI,1997,Kharif     ,Rice,717.7,102240,314455
Uttar Pradesh,CHANDAULI,1998,Kharif     ,Rice,842.846,102928,279799
Uttar Pradesh,CHANDAULI,1999,Kharif     ,Rice,793.89,103837,298636
Uttar Pradesh,CHANDAULI,2000,Kharif     ,Rice,646.618,102824,224044
Uttar Pradesh,CHANDAULI,2001,Kharif     ,Rice,678.02,113079,322634
Uttar Pradesh,CHANDAULI,2002,Kharif     ,Rice,692.21,111195,282086
Uttar Pradesh,CHITRAKOOT,1997,Kharif     ,Rice,678.479,14170,11661
Uttar Pradesh,CHITRAKOOT,1998,Kharif     ,Rice,1202.629,15134,24526
Uttar Pradesh,CHITRAKOOT,1999,Kharif     ,Rice,1058.116,17044,18527
Uttar Pradesh,CHITRAKOOT,2000,Kharif     ,Rice,897.875,17088,14775
Uttar Pradesh,CHITRAKOOT,2001,Kharif     ,Rice,827.199,18842,21379
Uttar Pradesh,CHITRAKOOT,2002,Kharif     ,Rice,714.33,10259,7435
Uttar Pradesh,DEORIA,1997,Kharif     ,Rice,833.254,121281,234686
Uttar Pradesh,DEORIA,1997,Rabi     ,Rice,57.025,8,15
Uttar Pradesh,DEORIA,1998,Kharif     ,Rice,753.216,120846,206791
Uttar Pradesh,DEORIA,1999,Kharif     ,Rice,710.995,123788,280524
Uttar Pradesh,DEORIA,2000,Kharif     ,Rice,598.252,123132,300532
Uttar Pradesh,DEORIA,2000,Rabi     ,Rice,36.884,22,54
Uttar Pradesh,DEORIA,2001,Kharif     ,Rice,704.986,126977,247386
Uttar Pradesh,DEORIA,2002,Kharif     ,Rice,750.239,128478,223404
Uttar Pradesh,DEORIA,2004,Kharif     ,Rice,788,130539,213166
Uttar Pradesh,DEORIA,2005,Kharif     ,Rice,689.1,130793,237128
Uttar Pradesh,DEORIA,2006,Kharif     ,Rice,776.3,121228,207785
Uttar Pradesh,DEORIA,2007,Kharif     ,Rice,1089.7,129723,255814
Uttar Pradesh,DEORIA,2008,Kharif     ,Rice,1135,129385,278695
Uttar Pradesh,DEORIA,2008,Rabi     ,Rice,0,87,187
Uttar Pradesh,DEORIA,2009,Kharif     ,Rice,388.8,118768,169244
Uttar Pradesh,DEORIA,2009,Rabi     ,Rice,0,19,27
Uttar Pradesh,DEORIA,2010,Kharif     ,Rice,824,128344,256303
Uttar Pradesh,DEORIA,2010,Rabi     ,Rice,4.6,21,42
Uttar Pradesh,ETAH,1997,Kharif     ,Rice,592.664,38760,71267
Uttar Pradesh,ETAH,1998,Kharif     ,Rice,642.377,37560,77436
Uttar Pradesh,ETAH,1999,Kharif     ,Rice,876.292,37477,64489
Uttar Pradesh,ETAH,2000,Kharif     ,Rice,481.005,40199,72599
Uttar Pradesh,ETAH,2001,Kharif     ,Rice,580.906,51795,77583
Uttar Pradesh,ETAH,2001,Rabi     ,Rice,35.443,1,1
Uttar Pradesh,ETAH,2002,Kharif     ,Rice,450.643,41099,63128
Uttar Pradesh,ETAH,2004,Kharif     ,Rice,441.4,40518,82558
Uttar Pradesh,ETAH,2005,Kharif     ,Rice,278.3,37875,83666
Uttar Pradesh,ETAH,2006,Kharif     ,Rice,512.1,41564,90028
Uttar Pradesh,ETAH,2007,Kharif     ,Rice,328.8,30937,70784
Uttar Pradesh,ETAH,2008,Kharif     ,Rice,487.5,45774,101527
Uttar Pradesh,ETAH,2009,Kharif     ,Rice,259.3,16367,36400
Uttar Pradesh,ETAH,2010,Kharif     ,Rice,557.8,21823,45872
Uttar Pradesh,ETAWAH,1997,Kharif     ,Rice,649.309,41202,110865
Uttar Pradesh,ETAWAH,1998,Kharif     ,Rice,711.561,43453,96948
Uttar Pradesh,ETAWAH,1998,Rabi     ,Rice,29.551,2,4
Uttar Pradesh,ETAWAH,1999,Kharif     ,Rice,1016.679,45212,113986
Uttar Pradesh,ETAWAH,2000,Kharif     ,Rice,565.863,47332,94299
Uttar Pradesh,ETAWAH,2001,Kharif     ,Rice,644.303,48308,106787
Uttar Pradesh,ETAWAH,2002,Kharif     ,Rice,510.45,38965,90273
Uttar Pradesh,ETAWAH,2004,Kharif     ,Rice,529.1,44493,121859
Uttar Pradesh,ETAWAH,2005,Kharif     ,Rice,360,41868,107936
Uttar Pradesh,ETAWAH,2006,Kharif     ,Rice,321.7,31781,85046
Uttar Pradesh,ETAWAH,2007,Kharif     ,Rice,198.9,44284,113633
Uttar Pradesh,ETAWAH,2008,Kharif     ,Rice,742.2,45157,125040
Uttar Pradesh,ETAWAH,2009,Kharif     ,Rice,379.9,37865,98260
Uttar Pradesh,ETAWAH,2010,Kharif     ,Rice,527.3,43727,108224
Uttar Pradesh,FAIZABAD,1997,Kharif     ,Rice,730.022,101815,230758
Uttar Pradesh,FAIZABAD,1998,Kharif     ,Rice,760.256,104169,195720
Uttar Pradesh,FAIZABAD,1999,Kharif     ,Rice,624.342,101251,209220
Uttar Pradesh,FAIZABAD,2000,Kharif     ,Rice,601.151,100564,213450
Uttar Pradesh,FAIZABAD,2001,Kharif     ,Rice,647.25,104185,249943
Uttar Pradesh,FAIZABAD,2002,Kharif     ,Rice,707.855,85292,194284
Uttar Pradesh,FAIZABAD,2004,Kharif     ,Rice,942.5,72651,171176
Uttar Pradesh,FAIZABAD,2005,Kharif     ,Rice,1167.2,88399,220379
Uttar Pradesh,FAIZABAD,2006,Kharif     ,Rice,610.4,72337,125866
Uttar Pradesh,FAIZABAD,2007,Kharif     ,Rice,872.7,70484,149144
Uttar Pradesh,FAIZABAD,2008,Kharif     ,Rice,1267.3,104233,247762
Uttar Pradesh,FAIZABAD,2009,Kharif     ,Rice,885.6,82232,189216
Uttar Pradesh,FAIZABAD,2010,Kharif     ,Rice,809.6,97099,214200
Uttar Pradesh,FARRUKHABAD,1997,Kharif     ,Rice,597.294,13215,25031
Uttar Pradesh,FARRUKHABAD,1997,Rabi     ,Rice,46.648,1,2
Uttar Pradesh,FARRUKHABAD,1998,Kharif     ,Rice,751.046,11278,22788
Uttar Pradesh,FARRUKHABAD,1998,Rabi     ,Rice,41.237,9,18
Uttar Pradesh,FARRUKHABAD,1999,Kharif     ,Rice,866.081,13251,28315
Uttar Pradesh,FARRUKHABAD,1999,Rabi     ,Rice,29.38,9,19
Uttar Pradesh,FARRUKHABAD,2000,Kharif     ,Rice,534.149,13743,28025
Uttar Pradesh,FARRUKHABAD,2001,Kharif     ,Rice,587.105,14306,30081
Uttar Pradesh,FARRUKHABAD,2002,Kharif     ,Rice,505.595,9501,19468
Uttar Pradesh,FARRUKHABAD,2002,Rabi     ,Rice,40.057,4,8
Uttar Pradesh,FARRUKHABAD,2004,Kharif     ,Rice,765.4,15644,35859
Uttar Pradesh,FARRUKHABAD,2005,Kharif     ,Rice,503.3,13144,27458
Uttar Pradesh,FARRUKHABAD,2006,Kharif     ,Rice,696.6,14986,34108
Uttar Pradesh,FARRUKHABAD,2007,Kharif     ,Rice,407.5,13047,29734
Uttar Pradesh,FARRUKHABAD,2008,Kharif     ,Rice,745.6,14975,37048
Uttar Pradesh,FARRUKHABAD,2009,Kharif     ,Rice,744.8,8899,19934
Uttar Pradesh,FARRUKHABAD,2010,Kharif     ,Rice,985.7,14963,24075
Uttar Pradesh,FATEHPUR,1997,Kharif     ,Rice,654.195,81838,162415
Uttar Pradesh,FATEHPUR,1998,Kharif     ,Rice,1083.362,89110,163432
Uttar Pradesh,FATEHPUR,1999,Kharif     ,Rice,1027.661,89904,170543
Uttar Pradesh,FATEHPUR,2000,Kharif     ,Rice,793.547,91781,162713
Uttar Pradesh,FATEHPUR,2001,Kharif     ,Rice,766.822,97302,198290
Uttar Pradesh,FATEHPUR,2002,Kharif     ,Rice,659.01,69093,114885
Uttar Pradesh,FATEHPUR,2004,Kharif     ,Rice,687.6,86201,160017
Uttar Pradesh,FATEHPUR,2005,Kharif     ,Rice,493.4,71543,120765
Uttar Pradesh,FATEHPUR,2006,Kharif     ,Rice,394,80582,136425
Uttar Pradesh,FATEHPUR,2007,Kharif     ,Rice,474,84135,158258
Uttar Pradesh,FATEHPUR,2008,Kharif     ,Rice,1117.1,79122,182139
Uttar Pradesh,FATEHPUR,2009,Kharif     ,Rice,403.9,61678,133410
Uttar Pradesh,FATEHPUR,2010,Kharif     ,Rice,579.8,63527,134105
Uttar Pradesh,FIROZABAD,1997,Kharif     ,Rice,621.486,14013,31220
Uttar Pradesh,FIROZABAD,1998,Kharif     ,Rice,610.528,19291,35053
Uttar Pradesh,FIROZABAD,1999,Kharif     ,Rice,955.078,20570,34018
Uttar Pradesh,FIROZABAD,2000,Kharif     ,Rice,499.031,21506,34330
Uttar Pradesh,FIROZABAD,2001,Kharif     ,Rice,609.829,19184,33752
Uttar Pradesh,FIROZABAD,2002,Kharif     ,Rice,447.516,13947,26639
Uttar Pradesh,FIROZABAD,2004,Kharif     ,Rice,489.6,14649,40988
Uttar Pradesh,FIROZABAD,2005,Kharif     ,Rice,605.2,14433,44381
Uttar Pradesh,FIROZABAD,2006,Kharif     ,Rice,722.2,14989,43963
Uttar Pradesh,FIROZABAD,2007,Kharif     ,Rice,427.5,16103,48905
Uttar Pradesh,FIROZABAD,2008,Kharif     ,Rice,703,18713,56176
Uttar Pradesh,FIROZABAD,2009,Kharif     ,Rice,380.1,16939,49513
Uttar Pradesh,FIROZABAD,2010,Kharif     ,Rice,437.5,19919,54976
Uttar Pradesh,GAUTAM BUDDHA NAGAR,1997,Kharif     ,Rice,516.406,19479,52056
Uttar Pradesh,GAUTAM BUDDHA NAGAR,1998,Kharif     ,Rice,701.784,15584,31620
Uttar Pradesh,GAUTAM BUDDHA NAGAR,1999,Kharif     ,Rice,443.685,15049,32261
Uttar Pradesh,GAUTAM BUDDHA NAGAR,2000,Kharif     ,Rice,532.756,15652,30547
Uttar Pradesh,GAUTAM BUDDHA NAGAR,2001,Kharif     ,Rice,582.257,15784,42375
Uttar Pradesh,GAUTAM BUDDHA NAGAR,2002,Kharif     ,Rice,364.671,6498,14078
Uttar Pradesh,GHAZIABAD,1997,Kharif     ,Rice,524.521,13719,31372
Uttar Pradesh,GHAZIABAD,1997,Rabi     ,Rice,86.135,12,27
Uttar Pradesh,GHAZIABAD,1998,Kharif     ,Rice,731.32,18134,36424
Uttar Pradesh,GHAZIABAD,1998,Rabi     ,Rice,75.85,3,6
Uttar Pradesh,GHAZIABAD,1999,Kharif     ,Rice,345.876,20830,44729
Uttar Pradesh,GHAZIABAD,2000,Kharif     ,Rice,561.905,21726,43067
Uttar Pradesh,GHAZIABAD,2001,Kharif     ,Rice,554.115,21142,49840
Uttar Pradesh,GHAZIABAD,2002,Kharif     ,Rice,374.285,17552,41996
Uttar Pradesh,GHAZIABAD,2004,Kharif     ,Rice,716,20309,49123
Uttar Pradesh,GHAZIABAD,2005,Kharif     ,Rice,608.3,21841,50584
Uttar Pradesh,GHAZIABAD,2006,Kharif     ,Rice,435.1,21606,49326
Uttar Pradesh,GHAZIABAD,2007,Kharif     ,Rice,252.7,20949,49921
Uttar Pradesh,GHAZIABAD,2008,Kharif     ,Rice,207.6,23436,59035
Uttar Pradesh,GHAZIABAD,2009,Kharif     ,Rice,205.3,22340,61368
Uttar Pradesh,GHAZIABAD,2010,Kharif     ,Rice,680.4,30102,76730
Uttar Pradesh,GHAZIPUR,1997,Kharif     ,Rice,758.355,134838,298115
Uttar Pradesh,GHAZIPUR,1998,Kharif     ,Rice,690.767,134616,265915
Uttar Pradesh,GHAZIPUR,1999,Kharif     ,Rice,654.796,136533,314658
Uttar Pradesh,GHAZIPUR,2000,Kharif     ,Rice,542.629,137877,261830
Uttar Pradesh,GHAZIPUR,2001,Kharif     ,Rice,639.052,156348,343647
Uttar Pradesh,GHAZIPUR,2002,Kharif     ,Rice,690.741,151011,298868
Uttar Pradesh,GHAZIPUR,2004,Kharif     ,Rice,355.6,151689,157236
Uttar Pradesh,GHAZIPUR,2005,Kharif     ,Rice,629,144930,278990
Uttar Pradesh,GHAZIPUR,2006,Kharif     ,Rice,810.5,149754,288576
Uttar Pradesh,GHAZIPUR,2007,Kharif     ,Rice,902.3,149871,324021
Uttar Pradesh,GHAZIPUR,2008,Kharif     ,Rice,858.5,151654,339402
Uttar Pradesh,GHAZIPUR,2009,Kharif     ,Rice,626.8,121103,224041
Uttar Pradesh,GHAZIPUR,2010,Kharif     ,Rice,731.1,149321,314321
Uttar Pradesh,GONDA,1997,Kharif     ,Rice,763.885,115201,249365
Uttar Pradesh,GONDA,1997,Rabi     ,Rice,52.842,15,32
Uttar Pradesh,GONDA,1998,Kharif     ,Rice,772.026,117169,213740
Uttar Pradesh,GONDA,1998,Rabi     ,Rice,31.258,15,27
Uttar Pradesh,GONDA,1999,Kharif     ,Rice,626.805,124736,258547
Uttar Pradesh,GONDA,1999,Rabi     ,Rice,61.4,15,31
Uttar Pradesh,GONDA,2000,Kharif     ,Rice,618.763,123698,241421
Uttar Pradesh,GONDA,2000,Rabi     ,Rice,36.483,15,29
Uttar Pradesh,GONDA,2001,Kharif     ,Rice,651.639,144714,290604
Uttar Pradesh,GONDA,2001,Rabi     ,Rice,26.978,1,2
Uttar Pradesh,GONDA,2002,Kharif     ,Rice,739.564,129875,166254
Uttar Pradesh,GONDA,2002,Rabi     ,Rice,49.865,2,3
Uttar Pradesh,GONDA,2004,Kharif     ,Rice,799.5,137035,219000
Uttar Pradesh,GONDA,2005,Kharif     ,Rice,1103.6,132082,265617
Uttar Pradesh,GONDA,2006,Kharif     ,Rice,583.9,139035,217868
Uttar Pradesh,GONDA,2006,Rabi     ,Rice,28.5,14,22
Uttar Pradesh,GONDA,2007,Kharif     ,Rice,1060.1,127327,251725
Uttar Pradesh,GONDA,2008,Kharif     ,Rice,1098.4,116178,247343
Uttar Pradesh,GONDA,2009,Kharif     ,Rice,963,116741,256363
Uttar Pradesh,GONDA,2010,Kharif     ,Rice,1012.9,117388,263888
Uttar Pradesh,GORAKHPUR,1997,Kharif     ,Rice,840.059,152774,245823
